Name,Model,Desc,Mrp,Sellingprice,SKU,NewMrp
Testing,12,Nothing,909090,80808,A1234,0
product,MNV122,products are good,110000000,8000000,B1234,111111111
demo,HKKL809,demo product,78000,78900,C1234,22222222
Bmw,MYR001,BMW car is very good,4560000,899899,D1234,33333333
Audi,TYT808,Audi is nothing good,7899000,678000,E1234,44444444
Jaugar,TTTU708,Nothing,909090,80808,F1234,555555555
mastang,KL78,products are good,110000000,8000000,G1234,666666666
prorch,JJ89,demo product,78000,78900,H1234,777777777
supra,HT0009,BMW car is very good,4560000,899899,I1234,888888888
ganni,AED543,Audi is nothing good,7899000,678000,J1234,9999999
thanr,GRT589,Nothing,909090,80808,K1234,10001000
KiA,JTI89,products are good,110000000,8000000,L1234,111111110
verna,NMMN712,demo product,78000,78900,M1234,121212212
jeep,Nkpo809,BMW car is very good,4560000,899899,N1234,131313131
Tessting,12,Nothing,909090,80808,O1234,14141414
produtss,MNV122,products are good,110000000,8000000,P1234,1551515151
demmo,HKKL809,demo product,78000,78900,Q1234,16616161
Bmwww,MYR001,BMW car is very good,4560000,899899,R1234,177717171
Audiii,TYT808,Audi is nothing good,7899000,678000,S1234,181818181
